Fecha,Horario,C.P.,Municipio,Provincia,Localidad,Dirección,Proveedor de Servicio,Gasoleo A,Gasoleo B,Gasoleo Premium,Gasolina 95 E5,Gasolina 98 E5,Media_Gasoleo A,Media_Gasoleo B,Media_Gasoleo Prem,Media_Gasolina 95,Media_Gasolina 98
07/11/2022 21:23:55,L-D: 24H,06080,Badajoz,BADAJOZ,BADAJOZ,CARRETERA BA-20 KM. 1,BALLENOIL,1.879,,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 08:00-21:00; S-D: 08:00-14:30 y 17:30-21:00,06160,Barcarrota,BADAJOZ,BARCARROTA,"AVENIDA BRADENTON, S/N",CEPSA,2.029,,2.095,1.779,1.911,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06160,Barcarrota,BADAJOZ,BARCARROTA,"CALLE JEREZ, 0",M&D,1.929,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06930,Berlanga,BADAJOZ,BERLANGA,"CR N-432A, 131,1",PETRONOR,1.999,1.589,2.069,1.809,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-15:00 y 17:00-22:00; D: 09:00-14:00 y 17:00-21:00,06250,Bienvenida,BADAJOZ,BIENVENIDA,"CR C-437 25,7",REPSOL,1.959,1.592,,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-20:00,06370,Burguillos del Cerro,BADAJOZ,BURGUILLOS DEL CERRO,"CR BA-4311 8,5",CAMPSA,1.959,,,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00; D: 06:00-22:00,06600,Cabeza del Buey,BADAJOZ,CABEZA DEL BUEY,"AVENIDA NUESTRA SEÑORA DE BELEN, S/N",REPSOL,1.969,1.603,2.039,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06600,Cabeza del Buey,BADAJOZ,CABEZA DEL BUEY,CARRETERA PUEBLA DE ALCOCER KM. 1,COOPERATIVA OLIVARERA CABEZA DEL BUEY,1.871,1.448,,1.74,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-22:00,06600,Cabeza del Buey,BADAJOZ,CABEZA DEL BUEY,PUEBLA DE ALCOCER km 0.150,ESTACIÓN DE SERVICIO ARMENTERA S.L,1.902,1.512,,1.831,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-15:30 y 16:30-20:00,06293,Cabeza la Vaca,BADAJOZ,CABEZA LA VACA,"CALLE TOMILLAR, S/N",E.S.SAN BENITO,1.989,,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S-D: 07:00-15:00,06810,Calamonte,BADAJOZ,CALAMONTE,"AVENIDA EXTREMADURA, S/N",CEPSA,2.019,,2.085,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06810,Calamonte,BADAJOZ,CALAMONTE,CARRETERA SEVILLA KM. S/N,GALP ,1.889,,,1.679,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,06292,Calera de León,BADAJOZ,CALERA DE LEON,"PARAJE PUERTO RICO, S/N",AL-KASERA,1.961,1.583,,1.857,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06292,Calera de León,BADAJOZ,CALERA DE LEON,"CALLE HERNANDO DE SOTO, 2",E.S TENTUDIA,1.959,,,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06249,Calzadilla de los Barros,BADAJOZ,CALZADILLA DE LOS BARROS,AUTOVIA A-66 KM. 690,CEPSA,2.009,,2.109,1.809,1.941,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,06460,Campanario,BADAJOZ,CAMPANARIO,"CARRETERA EXT104 KM. 20,2",REPSOL,1.979,,2.089,1.829,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06443,Campillo de Llerena,BADAJOZ,CAMPILLO DE LLERENA,"CR BA-4026 0,2",CAMPSA,1.959,,2.009,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,06770,Casas de Don Pedro,BADAJOZ,CASAS DE DON PEDRO,"N430 km 153,8",CEPSA,1.999,,2.079,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-X: 07:00-20:00; V-D: 07:00-20:00,06680,Castilblanco,BADAJOZ,CASTILBLANCO,"CARRETERA N-502 KM. 216,500",(SIN RÓTULO),2.039,1.67,,1.869,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 09:00-14:00 y 15:00-20:00,06420,Castuera,BADAJOZ,CASTUERA,"CALLE ZURBARAN, 2",CEPSA,2.009,,2.075,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:00,06420,Castuera,BADAJOZ,CASTUERA,"AVDA. DE EXTREMADURA, S/N (EX-104 km 37,2)",CEPSA,2.019,1.609,2.09,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06420,Castuera,BADAJOZ,CASTUERA,CARRETERA VILLANUEVA KM. 6,FAST FUEL,1.939,,,1.759,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-22:00,06518,Codosera (La),BADAJOZ,CODOSERA (LA),"CARRETERA BA-5001 KM KM. 17,7",REPSOL,1.939,,2.03,1.88,1.979,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 24H,06518,Codosera (La),BADAJOZ,CODOSERA (LA),"POLIGONO CALLE SIERRA MATASIETE, 8",CARBURANTES GB,1.889,,,1.689,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 06:00-22:30,06487,Cordobilla de Lácara,BADAJOZ,CORDOBILLA DE LACARA,"CARRETERA LA NAVA KM. 0,3",IBERDOEX,1.95,1.48,,1.74,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:00-22:00; D: 07:00-22:00,06469,Coronada (La),BADAJOZ,CORONADA (LA),CARRETERA EX-104 KM. 11,PK 11,1.898,1.528,,1.748,1.848,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06196,Corte de Peleas,BADAJOZ,CORTE DE PELEAS,"CALLE VASCO NUÑEZ DE BALBOA, 23",COAGCOR A.I.E,1.89,1.51,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"AVENIDA MADRID DE, 68",BALLENOIL,1.779,,1.789,1.609,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06400,Don Benito,BADAJOZ,DON BENITO,"RAMAL AUTOVÍA EX. A-2, PARCELA 48, POLÍGONO 219, S/N",REPSOL,1.985,,2.069,1.849,2.169,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06400,Don Benito,BADAJOZ,DON BENITO,"CARRETERA EXTREMADURA 106 KM. 16,3",BP,1.989,1.459,2.079,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-23:00,06400,Don Benito,BADAJOZ,DON BENITO,"AVENIDA VEGAS ALTAS, 1",CEPSA,2.019,1.635,2.095,1.779,1.89,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:00,06400,Don Benito,BADAJOZ,DON BENITO,"AVENIDA AVENIDA DE MADRID, 56",REPSOL,1.989,,2.039,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:00,06400,Don Benito,BADAJOZ,DON BENITO,"CARRETERA EX-206 KM. 96,5",CEPSA,2.005,,2.085,1.779,1.911,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"CALLE ALQUERIA, S/N",CASAT,1.85,,,1.7,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"CARRETERA CTRA. N-430 (CTRA. BADAJOZ-CIUDAD REAL) KM. KM 105,5",Q8,1.909,,,1.739,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"AVENIDA MADRID DE, 23",PLENOIL ,1.779,,,1.609,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"CALLE LEONARDO DA VINCI, 28",SHELL,1.784,,,1.629,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-22:00; S-D: 08:00-22:00,06400,Don Benito,BADAJOZ,DON BENITO,"AVENIDA VEGAS ALTAS DE LAS, 120",LUXOIL,1.859,,,1.659,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"AVENIDA VEGAS ALTAS, 23",BURAN ENERGY,1.789,,,1.619,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"CALLE MARINEGRA, 11",SETTRAN,1.954,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"CALLE ISAAC PERAL, 27",GC ENERGY,1.799,,,1.745,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06400,Don Benito,BADAJOZ,DON BENITO,"CALLE ISAAC PERAL, 3",DONBEX,1.819,,,1.669,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-22:00,06412,Don Benito,BADAJOZ,VIVARES,"AUTOVIA EX-A2 DE MIAJADAS A DON BENITO/VILLANUEVA KM. 6,160",CAMPSA,1.959,,2.009,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 08:00-21:00,06412,Don Benito,BADAJOZ,VIVARES,CARRETERA EX-106 KM. 8,LOGISTICA MORENO,,,1.874,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06412,Don Benito,BADAJOZ,VIVARES,"RONDA NORTE, 1",SOCIEDAD COOPERATIVA DEL CAMPO SAN MIGUEL,1.868,1.435,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06717,Don Benito,BADAJOZ,TORVISCAL (EL),"CAMINO CARRETERA CIRCUNVALACION, S/N",DIDAYMAZ S.COOP.,1.86,1.499,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06711,Don Benito,BADAJOZ,GARGALIGAS,"CALLE SAN JOSE, 16",NO HAY,,1.75,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06197,Entrín Bajo,BADAJOZ,ENTRIN BAJO,"CAMINO DEL CEMENTERIO, S/N",COOPENTRIN,1.739,1.34,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06860,Esparragalejo,BADAJOZ,ESPARRAGALEJO,"CALLE VIA EMERITA, 66",CME,2.109,,,1.909,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06390,Feria,BADAJOZ,FERIA,"CARRETERA NACIONAL 432, KM. 57 KM. 57",REPSOL,2.019,,2.109,1.779,1.889,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-10:00,06340,Fregenal de la Sierra,BADAJOZ,FREGENAL DE LA SIERRA,CARRETERA BADAJOZ-HUELVA KM. 95,CEPSA,2.029,,2.099,1.869,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06340,Fregenal de la Sierra,BADAJOZ,FREGENAL DE LA SIERRA,"POLIGONO INDUSTRIAL FREXNENSE, S/N",GASOLEO B,1.9,1.5,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06660,Fuenlabrada de los Montes,BADAJOZ,FUENLABRADA DE LOS MONTES,"C 712 km 1,4",SI,1.841,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,06240,Fuente de Cantos,BADAJOZ,FUENTE DE CANTOS,"ACCESO A-66, S/N",GALP,2.019,,2.099,1.819,1.989,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06240,Fuente de Cantos,BADAJOZ,FUENTE DE CANTOS,"CR N-630, 702,2",REPSOL,2.019,1.559,2.099,1.819,1.989,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06240,Fuente de Cantos,BADAJOZ,FUENTE DE CANTOS,"C/ REAL, S/N",GALP,1.979,1.599,,1.779,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:00,06980,Fuente del Arco,BADAJOZ,FUENTE DEL ARCO,"CALLE POZO, 31",V.G,1.95,1.63,,1.92,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:00,06360,Fuente del Maestre,BADAJOZ,FUENTE DEL MAESTRE,CARRETERA VILLALBA KM. 12,CEPSA,1.982,,2.072,1.839,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06360,Fuente del Maestre,BADAJOZ,FUENTE DEL MAESTRE,"CARRETERA EX-362 KM. 4,4",REPSOL,2.019,1.639,2.099,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06360,Fuente del Maestre,BADAJOZ,FUENTE DEL MAESTRE,"CARRETERA DE ZAFRA, Nº 4",S. COOP. NTRA. SRA. DE LA CABEZA,1.957,1.42,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,D: 09:00-14:00 y 17:00-21:00,06280,Fuentes de León,BADAJOZ,FUENTES DE LEON,SEGURA A CUMBRES (CTRA. SEGURA-CUMBRES PK 6 km 6),IBERDOEX,1.989,1.689,2.059,1.849,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 07:00-21:00; D: 08:00-14:00,06910,Granja de Torrehermosa,BADAJOZ,GRANJA DE TORREHERMOSA,"URBANIZACIÓN ANTIGUA NACIONAL 432, S/N",REPSOL,1.959,,2.009,1.769,1.879,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 08:00-14:00 y 16:00-21:00,06910,Granja de Torrehermosa,BADAJOZ,GRANJA DE TORREHERMOSA,"AVENIDA EXTREMADURA, 67",REPSOL,1.959,1.659,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06910,Granja de Torrehermosa,BADAJOZ,GRANJA DE TORREHERMOSA,CARRETERA EJIDO DEL VALLE KM. S/N,CAMPIÑA SUR,,1.393,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06470,Guareña,BADAJOZ,GUAREÑA,AUTOVIA MADRID-LISBOA KM. 314,REPSOL,1.989,,2.079,1.769,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06470,Guareña,BADAJOZ,GUAREÑA,"CARRETERA EXT.105, KM. 24",SANGAR,1.939,,1.949,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06470,Guareña,BADAJOZ,GUAREÑA,CARRETERA DON BENITO KM. S/N,SOC.COOP DEL CAMPO SAN PEDRO,1.859,1.452,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-14:25 y 14:30-22:00,06714,Haba (La),BADAJOZ,HABA (LA),"CALLE VILLANUEVA, 46",-,1.989,1.65,2.069,1.749,1.915,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-22:00,06670,Herrera del Duque,BADAJOZ,HERRERA DEL DUQUE,"AVENIDA JUAN CARLOS 1, 19",IBERDOEX,2.019,1.759,,1.799,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06441,Higuera de la Serena,BADAJOZ,HIGUERA DE LA SERENA,CARRETERA EX-103 KM. 109,BLANCA,1.929,1.499,,1.749,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-S: 06:30-22:00; D: 07:30-21:30,06132,Higuera de Vargas,BADAJOZ,HIGUERA DE VARGAS,"CARRETERA HIGUERA DE VARGAS A EX-112 KM. 0,385",REPSOL,1.979,,2.049,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06350,Higuera la Real,BADAJOZ,HIGUERA LA REAL,"POLIGONO LA CHACARA, 3",IBERDOEX,1.939,,1.989,1.839,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06228,Hornachos,BADAJOZ,HORNACHOS,CTRA. PUEBLA DE LA REINA S/N,SDAD.COOP.LIMT. DE HORNACHOS,1.854,1.456,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L: 07:00-22:00; D: 07:00-14:30,06228,Hornachos,BADAJOZ,HORNACHOS,"CARRETERA BA-613 KM. 24,8",MURILLO ROJO SL,1.999,1.109,,1.889,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06380,Jerez de los Caballeros,BADAJOZ,JEREZ DE LOS CABALLEROS,"CALLE CTRA. N-435, PK KM 70,9, 70",Q8,1.989,,2.059,1.839,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-23:00,06380,Jerez de los Caballeros,BADAJOZ,JEREZ DE LOS CABALLEROS,CARRETERA BADAJOZ KM. 71,REPSOL,1.999,,2.089,1.859,2.059,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06380,Jerez de los Caballeros,BADAJOZ,JEREZ DE LOS CABALLEROS,CARRETERA EX 112 KM. 27,SETTRAN,1.954,,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06389,Jerez de los Caballeros,BADAJOZ,VALUENGO,CARRETERA CIRCUNVALACIÓN SN KM. S/N,SIERRA DE JEREZ SOCIEDAD COOPERATIVA,1.92,1.51,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06900,Llerena,BADAJOZ,LLERENA,"AVENIDA BADAJOZ, 2",SAN CRISTOBAL,2.039,,2.109,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06900,Llerena,BADAJOZ,LLERENA,"CALLE LA RADIO II, 17",PETROCOR,1.969,,,1.719,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06498,Lobón,BADAJOZ,LOBON,"AUTOVIA A5 KM. 367,350",CEPSA,2.025,1.669,2.105,1.784,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06498,Lobón,BADAJOZ,LOBON,"CR A-5, 369,8",REPSOL,2.019,,2.109,1.789,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06498,Lobón,BADAJOZ,LOBON,"CALLE CAMINO DE LAS HUERTAS, 7",COOPERATIVA LOBON,,1.398,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 07:00-22:00,06969,Maguilla,BADAJOZ,MAGUILLA,"CALLE PISCINA, S/N",IBERDOEX,1.989,1.639,,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:30-21:30; S: 07:30-15:00,06411,Medellín,BADAJOZ,MEDELLIN,CARRETERA C-520 KM. 90,REPSOL,1.985,1.6,2.069,1.849,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06411,Medellín,BADAJOZ,MEDELLIN,"CARRERA DE LA ESTACION, 1",SOCIEDAD COOPERATIVA AGRICOLA DE MEDELLIN,,1.45,,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06320,Medina de las Torres,BADAJOZ,MEDINA DE LAS TORRES,"CALLE LUIS CHAMIZO, 1",COOP. STMO. CRISTO H.,,1.442,1.765,,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"AUTOVIA N-VA KM. 344,2",CEPSA,2.019,,2.109,1.789,1.809,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,AUTOVIA A-66 KM. 630,SHELL,2.029,,2.109,1.809,1.949,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"CARRETERA MADRID-LISBOA, S/N KM. S/N",CARREFOUR,2.009,,2.049,1.769,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,"CARRETERA E-90/N-V KM. 340,9",REPSOL,1.999,,2.049,1.779,1.919,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:30-22:30,06800,Mérida,BADAJOZ,MERIDA,"CARRETERA N-630 KM. 618,3",REPSOL,2.009,,2.099,1.779,1.929,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 24H,06800,Mérida,BADAJOZ,MERIDA,AUTOVIA A-5 KM. 341,REPSOL,2.019,1.644,2.109,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-23:00,06800,Mérida,BADAJOZ,MERIDA,AUTOVIA A-5 KM. 341,REPSOL,2.019,,2.109,1.789,1.939,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 06:00-22:00; S: 06:00-14:00,06800,Mérida,BADAJOZ,MERIDA,"CARRETERA E-90/N-V KM. 342,5",REPSOL,2.009,,2.099,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-V: 07:00-22:00; S: 07:30-15:00,06800,Mérida,BADAJOZ,MERIDA,AUTOVIA A-5 KM. 338,REPSOL,1.999,,2.049,1.769,,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
07/11/2022 21:23:55,L-D: 06:00-22:00,06800,Mérida,BADAJOZ,MERIDA,"CARRETERA A5 KM. 338,8",REPSOL,1.999,,2.049,1.769,1.909,1.9464539973787514,1.5584398934398964,2.0433995732195394,1.7751694230407844,1.9290965517241259
